epoch,accuracy,loss,val_accuracy,val_loss
0,0.7835000157356262,0.5721567869186401,0.8987500071525574,0.27997246384620667
1,0.8600000143051147,0.35832682251930237,0.9087499976158142,0.24161949753761292
2,0.8855000138282776,0.2931267321109772,0.8999999761581421,0.23580297827720642
3,0.9085000157356262,0.2424481064081192,0.9037500023841858,0.2701142430305481
4,0.9144999980926514,0.2308105230331421,0.8700000047683716,0.3561799228191376
5,0.9244999885559082,0.20506365597248077,0.9024999737739563,0.2582266330718994
6,0.9300000071525574,0.17651014029979706,0.8924999833106995,0.3414020240306854
7,0.9480000138282776,0.1511954665184021,0.9087499976158142,0.329005628824234
8,0.9424999952316284,0.14690184593200684,0.9037500023841858,0.311493843793869
9,0.9570000171661377,0.11378943920135498,0.9037500023841858,0.36353111267089844
