epoch,accuracy,loss,val_accuracy,val_loss
0,0.7239999771118164,0.736575722694397,0.8112499713897705,0.4124583899974823
1,0.8370000123977661,0.37296417355537415,0.8662499785423279,0.3008235692977905
2,0.8759999871253967,0.29817306995391846,0.8887500166893005,0.2700447738170624
3,0.8980000019073486,0.26066911220550537,0.8637499809265137,0.3358228802680969
4,0.9110000133514404,0.2100108116865158,0.7737500071525574,0.6470078825950623
5,0.9259999990463257,0.17538167536258698,0.893750011920929,0.3057701587677002
6,0.9459999799728394,0.13919349014759064,0.9049999713897705,0.2848050594329834
7,0.9490000009536743,0.13711822032928467,0.8799999952316284,0.36548173427581787
8,0.9729999899864197,0.0958818793296814,0.8962500095367432,0.35234344005584717
9,0.9559999704360962,0.10608746856451035,0.8337500095367432,0.5439340472221375
